tweet_id,created,tweet,location,Hashtags
17555815,2018-10-22 17:16:58,@ddale8 Dude is a straight up fear vomiter. Borrow kanye medication Donald. Take your schizophrenia meds.,las vegas,[]
199477308,2018-10-22 17:16:58,Mega Millions $1.6B jackpot equivalent to GDP of Belize — and more than the worth of Kanye West's Yeezy brand https://t.co/1FqRqYasaX https://t.co/JsYpAsHSdz,"Brooklyn, NY",[]
45219984,2018-10-22 17:16:41,@jesus_solis Pues Kanye sí supo cómo. https://t.co/WRdzqUJLDo,Mexico D.F.,[]
105432671,2018-10-22 17:16:31,Mulle meeldis @YouTube video Kanye Handing Out Yeezys In Uganda (https://t.co/5lL3Agpzh8),"Tallinn, Estonia",[]
3530404094,2018-10-22 17:16:22,TI is now defending Kanye! Black America is waking up!!! https://t.co/UYMXvj7KRo,"Redding, CA",[]
4395781992,2018-10-22 17:16:18,hhhhhhmmmmmm.........?😐😶 https://t.co/9enXHuvJZL,"Birth Canal: Beverly Hills, CA",[]
335734622,2018-10-22 17:16:08,"I foresee a future where I make music over Dr. Dre, Kanye, Timbaland, Pharrell, Tyler the Creator, Erick Arc Elliott instrumentals. Plus my own, of course.",NO(W)HERE,[]
2261636510,2018-10-22 17:16:03,Old kanye albums mane,La la land,[]
1037105431779454977,2018-10-22 17:16:02,"@funnyorfact Thank you Kanye, very cool!",,[]
817697948570099712,2018-10-22 17:16:00,@Altaaf_RFG Kanye will probably say that,SURULERE,[]
2266507092,2018-10-22 17:15:59,@thesolesupplier Kanye is a clown...but I cant stop buying yeezys 🤦🏽‍♂️,,[]
975279742810079232,2018-10-22 17:15:30,"@nockpken1 Maybe she's going to diss Kanye only, Eminem name is floating coz of mgk","Detroit, MI",[]
41824100,2018-10-22 17:15:26,"@DrFoxycleo Issnor me, iss Kanye... 👀",olatokunbo.com,[]
4082615079,2018-10-22 17:15:21,"Kanye West Replies Snoop Dogg Over Kim ""Kardashian/ Drake"" Affair | Showcasing Africa - Afro100 - https://t.co/wqTDC9uWxY",africa,[]
372454735,2018-10-22 17:15:20,"Kanye West Replies Snoop Dogg Over Kim ""Kardashian/ Drake"" Affair | Showcasing Africa - Afro100 - https://t.co/lQBQuHBHrh",Lagos|London,[]
352415878,2018-10-22 17:15:19,"Kanye West Replies Snoop Dogg Over Kim ""Kardashian/ Drake"" Affair | Showcasing Africa - Afro100 - https://t.co/3xxETRB5xK",Lagos Now US later©™,[]
954029173038833665,2018-10-22 17:15:08,@GrimKim If you all start hating WK over this you’re dumb asf. Just gonna bring more publicity his way. Just like it did with Kanye. More will love him after you’re through hating him.,"Washington, DC",[]
2261636510,2018-10-22 17:15:08,“And i love you how kanye loves kanye”,La la land,[]
1637242280,2018-10-22 17:15:04,@carredondo28 @kanye_east_87 You’re pretty terrible at this honestly. You must work for shoe magic or something.,Asgard,[]
1050321703669239809,2018-10-22 17:15:03,On behalf of the black community; Can we please swap Kanye with Tommy? https://t.co/RrhNurpAKi,"Accra, Ghana",[]
15810778,2018-10-22 17:15:03,"If you're on that Kanye shit, I don't want you around me.",Global,[]
790785526596939776,2018-10-22 17:14:58,"“Tank on empty, whipping my mamma's Volvo
I spent that gas money on clothes with logos
The fur is Hermes, shit that you don't floss
The Goyard so hard man, I'm Hugo's boss
Why I gotta ask what that TUDOR cost?” One of the most relatable Kanye lyrics for me personally tbh...","Atlanta, GA",[]
959939738504519680,2018-10-22 17:14:54,He’s just like Kanye.... ass play and psycho,"Syracuse, NY",[]
59531123,2018-10-22 17:14:38,@radar_online #Kanye not the crazy one. #GoFigure,Colorado,"[{'text': 'Kanye', 'indices': [14, 20]}, {'text': 'GoFigure', 'indices': [40, 49]}]"
2850211365,2018-10-22 17:14:08,"@debatehiphop Earl, Tyler, Kendrick, Vince, Hov, Gza, DOOM, Captial Steez, Kanye and triple 6 ( a group but still)",4th Chamber ,[]
537655404,2018-10-22 17:13:59,Estelle &amp; Kanye West - American Boy,London,[]
243905194,2018-10-22 17:13:53,After Kanye Left His White house Visit 😂 https://t.co/JCgaqD4IZs,Az✈ Chi✈Ne✈,[]
801879190408601600,2018-10-22 17:13:44,I’m sure Kanye can afford a rav 4 now tbh,"Oakland, CA",[]
1031676701858615296,2018-10-22 17:13:40,"Well hello there, I'm kanyebot! a robotic tweeter that robotically tweets kanye lyrics:  'aint no disability, I'm a superhero!'",,[]
222453184,2018-10-22 17:13:39,"#90shiphop 
#photography #Photo #kanye #Photographie 
#Politique #education 
#music #NowPlaying #oldschool #France #StreetArt #screen https://t.co/ApbTu74pNp","Oakland, CA","[{'text': '90shiphop', 'indices': [0, 10]}, {'text': 'photography', 'indices': [12, 24]}, {'text': 'Photo', 'indices': [25, 31]}, {'text': 'kanye', 'indices': [32, 38]}, {'text': 'Photographie', 'indices': [39, 52]}, {'text': 'Politique', 'indices': [54, 64]}, {'text': 'education', 'indices': [65, 75]}, {'text': 'music', 'indices': [77, 83]}, {'text': 'NowPlaying', 'indices': [84, 95]}, {'text': 'oldschool', 'indices': [96, 106]}, {'text': 'France', 'indices': [107, 114]}, {'text': 'StreetArt', 'indices': [115, 125]}, {'text': 'screen', 'indices': [126, 133]}]"
824335674170109953,2018-10-22 17:13:17,@carronJphillips So. Jim Brown is not a hero because he doesn't agree with you?  And Kanye is ignorant because he doesn't agree with you?  But other athletes who have been arrested for the reasons you mentioned are still heroes because they agree with you?  Why don't you denigrate other athletes?,,[]
1177394480,2018-10-22 17:13:01,"@TheRickyDavila What in the hell happened to Van?!? My jaw dropped when he of all people, defended Kanye’s meeting at the White House.","Alhambra, Ca",[]
64487235,2018-10-22 17:13:00,"Kanye really invented an instrument called the 808 and then made a whole ass Grammy-winning, platinum-selling album using damn near only that instrument on every song... your favorite rapper ain't shit lol","Cohoes, NY ",[]
465852043,2018-10-22 17:12:54,Guess who just texted me guys.......... https://t.co/OEAyrokoNQ,,[]
187572123,2018-10-22 17:12:46,Niggas is Kanye Westin let em be https://t.co/9QgzVlI7AO,NY,[]
2245537002,2018-10-22 17:12:38,@therealkurlykyy Are really as outspoken as Kanye?,"Chicago, IL",[]
55107256,2018-10-22 17:12:32,@HackDaddio Liver health is a tad high but not bad otherwise,"Bloomington, IN",[]
72950601,2018-10-22 17:12:26,"Quavo confirma que Migos aparecerá en ""Yandhi"" de Kanye West  https://t.co/dxwGGyS2cN https://t.co/tqA9rLkYIC",Ciudad de México,[]
2980135120,2018-10-22 17:12:25,"We had an argument with some of my friends during our weed session, so the argument was about kanye when he cancelled his show because Kim was robbed, they say fans come first. What do you guys think??",South Africa,[]
452655392,2018-10-22 17:12:24,"John Cox's KiRKWOOD: Kanye laundry
https://t.co/ofXYhcwOzJ",Baja British Columbia (Nee CA),[]
707800508023570432,2018-10-22 17:12:15,@susanaazevedo19 Maybe it's Kanye that makes her uncomfortable,"Greensboro, NC",[]
1051623120858173440,2018-10-22 17:12:12,"@KimKardashian Says Kanye West's Relationship With President Trump Has Its Perks
https://t.co/Kdrhsdre1y https://t.co/1Vzo3Q5JAu",Worldwide,[]
2367659420,2018-10-22 17:12:11,"#Question Who has the better 3 album run? Kanye or Kendrick 🤔 
Inspired by one of our favorite podcasts @dissectpodcast 💯 https://t.co/fqovPZOMVm","ATL, GA","[{'text': 'Question', 'indices': [0, 9]}]"
935743328,2018-10-22 17:11:57,@kanye_east_87 @SD_Mandalorian I do stand by the STUPID comment though.  Lol.,,[]
3234168157,2018-10-22 17:11:54,Ben Shapiro: Don't call Kanye West crazy for supporting Trump  | Opinion https://t.co/hmgC4IUr95,America,[]
434369401,2018-10-22 17:11:47,Kanye’s best album,The MF Ville,[]
1008851690575892480,2018-10-22 17:11:34,"@twentyonepilots thank u kanye, very cool!",#1 jenniana stans gc,[]
989363377263624193,2018-10-22 17:11:33,@Tip if you weren't so emotional you.would look at what Kanye is saying about President Trump instead of you ignoring the facts. What did Obama do for the Black Community? What did he do for the Country beside destroy our economy and our foreign policy?,,[]
1323222830,2018-10-22 17:11:32,"@HEARTBREAKN8 I could make a song twice as good as you, because I've actually been through shit, and can put actual emotion in my shit, instead of being a borderline mumble rapper xD Quit playing yourself, being an egomaniac will make you as wack as kanye",My computer Room,[]
935743328,2018-10-22 17:11:18,"@kanye_east_87 @SD_Mandalorian If hes a diehard. He would buy it, right?  Why pay $300 for it  when you can buy it for less, and it has been worn twice.",,[]
2795052410,2018-10-22 17:11:09,"@BicMitchum1991 @NickkyyP @tbarndacut @FaniXOX you’re the one talking about how black people criticized kanye more than white people did... you’re the one saying how whites are persecuted. you are categorizing. now you are projecting. yes, ceos should be treated diff. than regular people on how they should conduct themselves.",London,[]
105966954,2018-10-22 17:10:54,Still praying kim and kanye divorce so I can get my chance,,[]
75625933,2018-10-22 17:10:47,Now Kim K should ditch Kanye for being problematic &amp; sabotaging her image the way Ariana dumped Pete,,[]
823932507578134528,2018-10-22 17:10:24,"Мне понравилось видео ""Kanye West &amp; Lil Pump ft. Adele Givens - ""I Love It"" (Official Music Video)""","Хабаровск, Россия",[]
149262173,2018-10-22 17:10:24,Si watu waachane na Kanye west jameni,Nairobi_kitengela,[]
562242110,2018-10-22 17:10:17,"Brother ""Van Jones"" may as well join Kanye on the heap pile of failures to stand up to the Trump admin when they had the chance.",,[]
15810778,2018-10-22 17:10:17,"Kanye needs to read a fucking the Autobiography of Assata, take his medicine, soul search and have some dignity; stop kissing people's ass who don't care about him. That's all. Snoop said ""Fuck Donald Trump and fuck Kanye IF he's down with him"" It's not about fire. https://t.co/QzFPBSKIhE",Global,[]
172452221,2018-10-22 17:09:49,I voted #BrownSoldOut on @TheTylt. He erased his legacy supporting Trump! https://t.co/5qrp3wQmq6,"Hilo , Las Vegas","[{'text': 'BrownSoldOut', 'indices': [8, 21]}]"
473201103,2018-10-22 17:09:46,KANYE WEST IS MY DAD!!!!!,Coventry.,[]
923035477363560448,2018-10-22 17:09:34,This is why I have Lupita hair. Only problem is barber sometimes cuts an Amber Rose but it grows back 2 weeks later so not bothered *kanye shrug* https://t.co/7n4p3bxzcn,"Lusaka, Zambia",[]
2368260086,2018-10-22 17:09:34,Farrakhan DEFENDS Kanye West: ‘Kanye Was Right’ https://t.co/YYiQ6918IR,,[]
16162149,2018-10-22 17:09:21,@stevenmaviglio you forgot Kanye at the White House,"San Francisco, CA USA",[]
117580182,2018-10-22 17:09:13,Kanye https://t.co/teLRQFNUm9,"Bronx, NY",[]
2795052410,2018-10-22 17:09:04,@BicMitchum1991 @NickkyyP @tbarndacut @FaniXOX im giving you another reason your point is fucking stupid. kanye is black. you think only white people are hated online. black people mostly?? lmao what??? so its no longer whites being persecuted but black people as a whole that are hating on them... yikes,London,[]
959377821536804864,2018-10-22 17:09:03,Kanye West lavishes Kim Kardashian with extravagant birthday flowers https://t.co/DxuMzlEANt #Uncategorized https://t.co/fqTreFDmSc,Greece,"[{'text': 'Uncategorized', 'indices': [93, 107]}]"
937129817656496129,2018-10-22 17:09:00,"us placers is one of the best things kanye, lupe, and pharell ever did why aint they drop the album",miami,[]
742219200857407489,2018-10-22 17:08:56,"@carredondo28 @SD_Mandalorian If you’re trying to sell your jersey you might want to work on your marketing technique. First you called him stupid, then offered the sale. Not entirely surprising he declined🤷‍♂️.","Mission valley, Ca",[]
133059797,2018-10-22 17:08:48,"Bates motel check-in alert :

Two new residents checked into the Bates motel, Kanye West and Roseanne Barr.

🚨🚨🚨",Minneapolis,[]
86855409,2018-10-22 17:08:46,Que asco Kanye West cantando Rapsodia Bohemia.,,[]
721252756674211840,2018-10-22 17:08:35,Man like Kanye. That's it. https://t.co/HP1dWoXScU,My tweets are not my reality.,[]
3476036963,2018-10-22 17:08:28,https://t.co/woBjWlwYV5,,[]
24491044,2018-10-22 17:08:24,@Fresh_Flames1 @CoonBustersNews @MarcusNY15 It’s just a matter of time before the Kardashian family clear Kanye West mentally unfit. So they can take away his money from him. I guarantee you it will take place.,,[]
4726387906,2018-10-22 17:08:18,Imagine Kanye beating Eminem to the album of the year and Taylor Swift storming the stage and collect the mic from Kanye and say “ but Eminem has the best album this year” she’ll finally get her revenge 😂,D.Y.S.T.O.P.I.A,[]
967331463938134016,2018-10-22 17:08:05,"https://t.co/3dvG46GXw3
🔥🔥🔥🔥 https://t.co/3dvG46GXw3","Kaduna, Nigeria",[]
2430707389,2018-10-22 17:07:49,On dirait le clip de Kanye West https://t.co/IYUMl2h5G1,"Paris, France",[]
4639084152,2018-10-22 17:07:33,"@MarshallKamali “how could you be so heartless”
-Kanye to @yleraaj","Odessa, TX",[]
1021713519128047617,2018-10-22 17:07:24,Kim Kardashian On Kanye West's Political Views: 'I Love Letting My Husband Be Who He Is' https://t.co/xglqvRPO4K https://t.co/kcX7lOg4s9,United States,[]
710237882,2018-10-22 17:07:15,Kanye kinda fire 🤣🤣🤣🤣 https://t.co/pEF2Q3AWF8,"Durban , South Africa",[]
380733291,2018-10-22 17:07:00,"Kanye will never make it back to the top, My Beautiful Dark Twisted Fantasy was the peak of his career and he has rapidly fell to the bottom and is struggling to climb out of the grave he dug himself",Mountains Man,[]
30569889,2018-10-22 17:06:54,Remember when y’alls friend Kanye said Beyoncé had pictures Kim Kardashian on her wall for album inspiration,,[]
1617177145,2018-10-22 17:06:37,"Wow, really cool Kanye. https://t.co/Y90gvRMEOW","Seattle, WA",[]
2936981231,2018-10-22 17:06:30,@anagordalina @Garbin_Leo Ui ui... Estou a ver que já criei controvérsia... Kanye would never,Marinha Grande,[]
1620371462,2018-10-22 17:06:26,"@CoonBustersNews @MarcusNY15 @dijoni They Don’t Want To Be Kanye’s Friend 
Theyre Kissing His Ass Just Cus They Want Kanye’s Money",EastCoast ,[]
441148795,2018-10-22 17:06:18,‘Kanye West - Gold Digger (KNCKTRNL Version)’ by KNCKTRNL // KNOCKTURNAL on #SoundCloud #kanyewest @kanyewest @TeamKanyeDaily https://t.co/73R5vvRRua,031,"[{'text': 'SoundCloud', 'indices': [76, 87]}, {'text': 'kanyewest', 'indices': [88, 98]}]"
718941490244947969,2018-10-22 17:06:18,THANK YOU KANYE VERY COOL,viviana,[]
2951982801,2018-10-22 17:06:17,https://t.co/0tK3Y4fYdb,863✈️30,[]
963047874182356994,2018-10-22 17:06:13,@_apandah_ Thank you kanye very cool https://t.co/3YpnUSsH0Y,((lol)),[]
2579178613,2018-10-22 17:06:06,@foxandfriends @RealCandaceO Clarify your relationship with Kanye &amp; Kim. Please say it isn't so.,"Cleveland, OH Native, Fiscal & Social Conservative",[]
296444591,2018-10-22 17:06:04,@see_uComin I done laughed at this for so long... th time I replay I catch new parts😂😂😂the do Khaled Kanye and trump parts too me tf out!!,"North Carolina, USA",[]
375403952,2018-10-22 17:06:00,I'm not a fan of the conservative page that shared this. But listen to #TI for a minute. Because he's right you know. And if anyone actually took some time to listen to Kanye's talking… https://t.co/bQoYhUHh54,"Berkeley, CA","[{'text': 'TI', 'indices': [71, 74]}]"
786297745183158277,2018-10-22 17:05:52,Today my brother was in a restaurant w/ Kanye West &amp; Virgil Abloh and got to say hi. So basically he’s doing life right,Chick Fil A,[]
216306236,2018-10-22 17:05:51,wrm proberen jullie zo hard om kanye’s uitspraken nog te supporten? wallahi ik zie jullie gwn daarmee strugglen,Somalia,[]
177320622,2018-10-22 17:05:48,@stopbeingfamous So Kanye needs return fire?,,[]
24344973,2018-10-22 17:05:48,"Late Registration is my favorite album of all time and it's killing me because I wanna listen to it, but I refuse to give kanye any spins. https://t.co/LfunJtRLUq","Raleigh, North Carolina",[]
100271887,2018-10-22 17:05:33,"I added a video to a @YouTube playlist https://t.co/IwENbjqzoq Deuces Remix (f/Drake, Kanye West &amp; André 3000 - Explicit Version)",Little Rock,[]
3169905951,2018-10-22 17:05:15,Ypatingos dovanos Kim sulaukė nuo savo mylimo vyro reperio Kanye Westo. Išlepinta mylimoji turėjo susižavėti https://t.co/h6VFurpNaT,Lithuania,[]
96442308,2018-10-22 17:05:09,Blacks Like Trump? Don't Blame Kanye West for Blacks Leaving #democraticplantation. https://t.co/ka9WXYf3t1   #KanyeWest #WALKAWAY #MAGA #KAG #KeepAmericaGreat #Trump #demracism #kanyetrump @realDonaldTrump https://t.co/zRZXysaE8E TW431,People's Republic of Chicago,"[{'text': 'democraticplantation', 'indices': [61, 82]}, {'text': 'KanyeWest', 'indices': [110, 120]}, {'text': 'WALKAWAY', 'indices': [121, 130]}, {'text': 'MAGA', 'indices': [131, 136]}, {'text': 'KAG', 'indices': [137, 141]}, {'text': 'KeepAmericaGreat', 'indices': [142, 159]}, {'text': 'Trump', 'indices': [160, 166]}, {'text': 'demracism', 'indices': [167, 177]}, {'text': 'kanyetrump', 'indices': [178, 189]}]"
4705083151,2018-10-22 17:05:07,"@sasunaru_twt ela participou do clipe de bad blood da taylor na época a tay tinha o squad de meninas né e ela tava super engajada nessa onda de feminismo e tals, a zendaya foi nessa onda, só que depois da briga com o kanye ela começou a apoiar o kanye e curtia vários comentários que fazia +",,[]
